t,timestamp,s,i,open,close,high,low,volume,n,asset
1734134400000,2024-12-14 23:59:59.999,ZRO,1d,6.6433,6.4301,6.8175,6.089,443341.1,3531,ZRO
1734220800000,2024-12-15 23:59:59.999,ZRO,1d,6.4334,6.9645,7.28,6.16,954476.0,6779,ZRO
1734307200000,2024-12-16 23:59:59.999,ZRO,1d,6.994,6.5409,7.2413,6.4735,1402924.7,12231,ZRO
1734393600000,2024-12-17 23:59:59.999,ZRO,1d,6.5388,6.5558,7.223,6.4203,1731502.8,20777,ZRO
1734480000000,2024-12-18 23:59:59.999,ZRO,1d,6.5699,6.0131,6.6339,5.7,1908397.5,17230,ZRO
1734566400000,2024-12-19 23:59:59.999,ZRO,1d,5.9969,5.402,6.4285,5.2,1460758.3,16167,ZRO
1734652800000,2024-12-20 23:59:59.999,ZRO,1d,5.4189,5.6513,5.7527,4.8338,999541.6,8605,ZRO
1734739200000,2024-12-21 23:59:59.999,ZRO,1d,5.6468,5.488,6.3618,5.3966,1089954.9,7782,ZRO
1734825600000,2024-12-22 23:59:59.999,ZRO,1d,5.4896,5.2763,5.6016,5.1513,374762.3,3478,ZRO
1734912000000,2024-12-23 23:59:59.999,ZRO,1d,5.2755,5.683,5.7905,5.13,618463.0,5470,ZRO
1734998400000,2024-12-24 23:59:59.999,ZRO,1d,5.677,5.8955,5.9608,5.519,227543.6,2904,ZRO
1735084800000,2024-12-25 23:59:59.999,ZRO,1d,5.8978,6.0573,6.3384,5.8289,284808.3,3612,ZRO
1735171200000,2024-12-26 23:59:59.999,ZRO,1d,6.0594,5.7757,6.1322,5.6346,402665.6,3290,ZRO
1735257600000,2024-12-27 23:59:59.999,ZRO,1d,5.769,5.4609,5.9662,5.4116,231151.5,2689,ZRO
1735344000000,2024-12-28 23:59:59.999,ZRO,1d,5.4766,5.5412,5.6217,5.23,210241.3,2523,ZRO
1735430400000,2024-12-29 23:59:59.999,ZRO,1d,5.5694,5.2522,5.5694,5.1952,142047.6,2300,ZRO
1735516800000,2024-12-30 23:59:59.999,ZRO,1d,5.2308,5.0966,5.4269,5.0511,311876.3,3115,ZRO
1735603200000,2024-12-31 23:59:59.999,ZRO,1d,5.0857,4.9991,5.266,4.8888,296343.6,3001,ZRO
1735689600000,2025-01-01 23:59:59.999,ZRO,1d,4.9907,5.2447,5.3067,4.9223,181819.9,2498,ZRO
1735776000000,2025-01-02 23:59:59.999,ZRO,1d,5.2446,5.4169,5.4945,5.2362,197205.6,3023,ZRO
1735862400000,2025-01-03 23:59:59.999,ZRO,1d,5.4169,5.7916,5.83,5.3158,251716.7,4179,ZRO
1735948800000,2025-01-04 23:59:59.999,ZRO,1d,5.7952,5.7643,5.8807,5.6168,146004.1,2735,ZRO
1736035200000,2025-01-05 23:59:59.999,ZRO,1d,5.7655,5.7911,5.8529,5.56,119935.9,2565,ZRO
1736121600000,2025-01-06 23:59:59.999,ZRO,1d,5.7949,5.9007,6.088,5.668,211871.7,3359,ZRO
1736208000000,2025-01-07 23:59:59.999,ZRO,1d,5.8985,5.2127,5.9443,5.1705,342293.4,4763,ZRO
1736294400000,2025-01-08 23:59:59.999,ZRO,1d,5.2147,4.8805,5.3043,4.5831,471275.7,7845,ZRO
1736380800000,2025-01-09 23:59:59.999,ZRO,1d,4.8819,4.586,4.9431,4.5108,398550.8,3824,ZRO
1736467200000,2025-01-10 23:59:59.999,ZRO,1d,4.5854,4.6704,4.8359,4.5256,331310.0,4671,ZRO
1736553600000,2025-01-11 23:59:59.999,ZRO,1d,4.6789,4.6884,4.7866,4.5693,109341.9,2400,ZRO
1736640000000,2025-01-12 23:59:59.999,ZRO,1d,4.6828,4.5758,4.7139,4.4939,93981.3,2233,ZRO
1736726400000,2025-01-13 23:59:59.999,ZRO,1d,4.5665,4.2903,4.7142,3.8829,637653.7,5323,ZRO
1736812800000,2025-01-14 23:59:59.999,ZRO,1d,4.2906,4.4259,4.493,4.2468,444122.3,4116,ZRO
1736899200000,2025-01-15 23:59:59.999,ZRO,1d,4.431,4.7586,4.7621,4.234,432730.5,4083,ZRO
1736985600000,2025-01-16 23:59:59.999,ZRO,1d,4.7642,4.6186,4.7972,4.4598,626466.0,5535,ZRO
1737072000000,2025-01-17 23:59:59.999,ZRO,1d,4.6188,5.0564,5.1248,4.6177,650653.9,5434,ZRO
1737158400000,2025-01-18 23:59:59.999,ZRO,1d,5.0564,4.601,5.1867,4.4976,613602.2,5443,ZRO
1737244800000,2025-01-19 23:59:59.999,ZRO,1d,4.6009,4.1742,4.7944,4.075,404886.1,3737,ZRO
1737331200000,2025-01-20 23:59:59.999,ZRO,1d,4.1695,4.1079,4.6183,3.9847,401632.2,3519,ZRO
1737417600000,2025-01-21 23:59:59.999,ZRO,1d,4.1091,4.2524,4.3483,3.9246,533235.5,3778,ZRO
1737504000000,2025-01-22 23:59:59.999,ZRO,1d,4.2516,4.0061,4.2908,3.9764,224671.3,2452,ZRO
1737590400000,2025-01-23 23:59:59.999,ZRO,1d,3.9949,4.0361,4.1659,3.8503,454097.8,3528,ZRO
1737676800000,2025-01-24 23:59:59.999,ZRO,1d,4.0412,3.8078,4.1617,3.788,174256.1,2798,ZRO
1737763200000,2025-01-25 23:59:59.999,ZRO,1d,3.7899,3.8975,3.9713,3.7284,184896.9,2684,ZRO
1737849600000,2025-01-26 23:59:59.999,ZRO,1d,3.9038,3.7412,3.9905,3.7412,208430.2,3428,ZRO
1737936000000,2025-01-27 23:59:59.999,ZRO,1d,3.7241,3.8167,3.9003,3.4228,873300.8,6066,ZRO
1738022400000,2025-01-28 23:59:59.999,ZRO,1d,3.8163,3.4106,3.8542,3.3692,402255.6,3958,ZRO
1738108800000,2025-01-29 23:59:59.999,ZRO,1d,3.4031,3.4962,3.6777,3.3956,475507.7,4434,ZRO
1738195200000,2025-01-30 23:59:59.999,ZRO,1d,3.5035,3.6467,3.7311,3.4607,201342.7,2732,ZRO
1738281600000,2025-01-31 23:59:59.999,ZRO,1d,3.6469,3.7672,3.9938,3.5782,360110.6,3518,ZRO
1738368000000,2025-02-01 23:59:59.999,ZRO,1d,3.7687,3.3149,3.8192,3.2927,270321.7,2754,ZRO
1738454400000,2025-02-02 23:59:59.999,ZRO,1d,3.3126,2.936,3.4203,2.7624,687543.3,4083,ZRO
1738540800000,2025-02-03 23:59:59.999,ZRO,1d,2.9228,2.9891,3.0286,1.9984,1853067.5,7888,ZRO
1738627200000,2025-02-04 23:59:59.999,ZRO,1d,2.9873,2.8027,3.0107,2.6442,794705.5,4068,ZRO
1738713600000,2025-02-05 23:59:59.999,ZRO,1d,2.8033,2.7144,2.8795,2.6623,397426.5,2896,ZRO
1738800000000,2025-02-06 23:59:59.999,ZRO,1d,2.7255,2.5851,2.8101,2.5528,323623.9,3495,ZRO
1738886400000,2025-02-07 23:59:59.999,ZRO,1d,2.582,2.6675,2.8758,2.5578,357409.7,2988,ZRO
1738972800000,2025-02-08 23:59:59.999,ZRO,1d,2.6605,2.7307,2.7915,2.6204,190204.2,2616,ZRO
1739059200000,2025-02-09 23:59:59.999,ZRO,1d,2.7299,2.7313,2.8594,2.579,429211.1,3426,ZRO
1739145600000,2025-02-10 23:59:59.999,ZRO,1d,2.7348,2.9017,2.9519,2.6574,561000.3,3993,ZRO
1739232000000,2025-02-11 23:59:59.999,ZRO,1d,2.9099,2.8931,3.065,2.8161,294447.8,2783,ZRO
1739318400000,2025-02-12 23:59:59.999,ZRO,1d,2.8808,3.0512,3.1394,2.716,367262.9,3345,ZRO
1739404800000,2025-02-13 23:59:59.999,ZRO,1d,3.0562,2.9456,3.1047,2.878,305945.4,3055,ZRO
1739491200000,2025-02-14 23:59:59.999,ZRO,1d,2.9506,3.1261,3.2347,2.9261,221419.9,3062,ZRO
1739577600000,2025-02-15 23:59:59.999,ZRO,1d,3.1291,2.9937,3.2421,2.9486,422961.6,3170,ZRO
1739664000000,2025-02-16 23:59:59.999,ZRO,1d,2.9925,2.8943,3.0413,2.8678,200431.9,2744,ZRO
1739750400000,2025-02-17 23:59:59.999,ZRO,1d,2.8939,2.9569,3.0896,2.8366,304821.6,3371,ZRO
1739836800000,2025-02-18 23:59:59.999,ZRO,1d,2.9591,2.885,2.9751,2.7356,307052.4,3369,ZRO
1739923200000,2025-02-19 23:59:59.999,ZRO,1d,2.8787,2.9352,2.9756,2.8368,205395.1,2537,ZRO
1740009600000,2025-02-20 23:59:59.999,ZRO,1d,2.9291,3.0553,3.0753,2.9118,252195.8,3035,ZRO
1740096000000,2025-02-21 23:59:59.999,ZRO,1d,3.0577,2.8835,3.1855,2.8231,476809.5,6621,ZRO
1740182400000,2025-02-22 23:59:59.999,ZRO,1d,2.885,2.9354,2.9956,2.8323,226843.8,5973,ZRO
1740268800000,2025-02-23 23:59:59.999,ZRO,1d,2.9337,2.9369,3.0136,2.897,116149.9,2236,ZRO
1740355200000,2025-02-24 23:59:59.999,ZRO,1d,2.9381,2.4812,2.9973,2.4513,386411.0,3788,ZRO
1740441600000,2025-02-25 23:59:59.999,ZRO,1d,2.4841,2.583,2.6261,2.2801,522662.8,4264,ZRO
1740528000000,2025-02-26 23:59:59.999,ZRO,1d,2.5804,2.5927,2.6461,2.4622,311428.8,2379,ZRO
1740614400000,2025-02-27 23:59:59.999,ZRO,1d,2.5965,2.6383,2.7282,2.5343,180673.2,2400,ZRO
1740700800000,2025-02-28 23:59:59.999,ZRO,1d,2.6465,2.6659,2.7024,2.383,993143.9,5015,ZRO
1740787200000,2025-03-01 23:59:59.999,ZRO,1d,2.6641,2.5648,2.6803,2.4839,205065.1,2406,ZRO
1740873600000,2025-03-02 23:59:59.999,ZRO,1d,2.5649,2.7885,2.8458,2.4875,582063.6,3579,ZRO
1740960000000,2025-03-03 23:59:59.999,ZRO,1d,2.7969,2.3397,2.8006,2.2842,332318.0,2526,ZRO
1741046400000,2025-03-04 23:59:59.999,ZRO,1d,2.3401,2.2028,2.3576,2.0434,456473.7,2755,ZRO
1741132800000,2025-03-05 23:59:59.999,ZRO,1d,2.2041,2.2537,2.3111,2.1596,170305.9,2028,ZRO
1741219200000,2025-03-06 23:59:59.999,ZRO,1d,2.2543,2.1642,2.3251,2.146,398176.8,2546,ZRO
1741305600000,2025-03-07 23:59:59.999,ZRO,1d,2.1619,2.0836,2.1976,2.037,380774.9,2738,ZRO
1741392000000,2025-03-08 23:59:59.999,ZRO,1d,2.0847,2.0964,2.1202,2.0417,186634.8,2319,ZRO
1741478400000,2025-03-09 23:59:59.999,ZRO,1d,2.0944,1.7542,2.0944,1.7037,588357.3,3107,ZRO
1741564800000,2025-03-10 23:59:59.999,ZRO,1d,1.7528,1.6016,1.872,1.4716,788633.4,3719,ZRO
1741651200000,2025-03-11 23:59:59.999,ZRO,1d,1.6041,1.6707,1.7478,1.486,535940.6,3077,ZRO
1741737600000,2025-03-12 23:59:59.999,ZRO,1d,1.672,1.8057,1.8681,1.6214,360185.5,2910,ZRO
1741824000000,2025-03-13 23:59:59.999,ZRO,1d,1.8069,1.7211,1.8405,1.6489,220041.8,2154,ZRO
1741910400000,2025-03-14 23:59:59.999,ZRO,1d,1.7215,1.7695,1.7997,1.7011,394508.2,2429,ZRO
1741996800000,2025-03-15 23:59:59.999,ZRO,1d,1.7717,2.2599,2.35,1.7673,5161926.0,14476,ZRO
1742083200000,2025-03-16 23:59:59.999,ZRO,1d,2.2633,2.267,2.49,2.2125,3499373.6,15307,ZRO
1742169600000,2025-03-17 23:59:59.999,ZRO,1d,2.2679,2.4206,2.4875,2.2679,1851009.4,8812,ZRO
1742256000000,2025-03-18 23:59:59.999,ZRO,1d,2.4219,2.4082,2.4219,2.2454,804090.2,4106,ZRO
1742342400000,2025-03-19 23:59:59.999,ZRO,1d,2.4059,2.5254,2.6191,2.27,1347866.2,8991,ZRO
1742428800000,2025-03-20 23:59:59.999,ZRO,1d,2.5182,2.6402,2.734,2.4018,904663.3,4729,ZRO
1742515200000,2025-03-21 23:59:59.999,ZRO,1d,2.6341,3.189,3.3441,2.6062,3395928.6,15358,ZRO
1742601600000,2025-03-22 23:59:59.999,ZRO,1d,3.1897,3.3176,3.6586,3.0634,1586225.4,9713,ZRO
1742688000000,2025-03-23 23:59:59.999,ZRO,1d,3.3159,2.8603,3.3164,2.8538,839295.9,4743,ZRO
1742774400000,2025-03-24 23:59:59.999,ZRO,1d,2.8602,2.8404,2.9883,2.7605,1026067.9,4896,ZRO
1742860800000,2025-03-25 23:59:59.999,ZRO,1d,2.8383,3.0299,3.0736,2.7431,814647.4,3992,ZRO
1742947200000,2025-03-26 23:59:59.999,ZRO,1d,3.03,2.9797,3.2317,2.8886,931905.3,5617,ZRO
1743033600000,2025-03-27 23:59:59.999,ZRO,1d,2.9799,3.1218,3.4,2.9427,1252629.2,6795,ZRO
1743120000000,2025-03-28 23:59:59.999,ZRO,1d,3.1233,2.8443,3.2284,2.8271,556195.0,4048,ZRO
1743206400000,2025-03-29 23:59:59.999,ZRO,1d,2.8439,2.5446,2.8961,2.5257,341126.4,3084,ZRO
1743292800000,2025-03-30 23:59:59.999,ZRO,1d,2.546,2.8338,2.9366,2.5187,846169.1,4517,ZRO
1743379200000,2025-03-31 23:59:59.999,ZRO,1d,2.8375,2.8073,3.0163,2.6166,1178937.9,5635,ZRO
1743465600000,2025-04-01 23:59:59.999,ZRO,1d,2.8096,2.8224,2.8673,2.7169,687457.3,3765,ZRO
1743552000000,2025-04-02 23:59:59.999,ZRO,1d,2.8231,2.7162,3.049,2.66,1660506.2,6367,ZRO
1743638400000,2025-04-03 23:59:59.999,ZRO,1d,2.7152,2.8229,2.8658,2.4347,799411.2,5002,ZRO
1743724800000,2025-04-04 23:59:59.999,ZRO,1d,2.8328,3.0424,3.1043,2.7979,1528336.2,7577,ZRO
1743811200000,2025-04-05 23:59:59.999,ZRO,1d,3.0411,3.0211,3.1003,2.9549,747628.5,4736,ZRO
1743897600000,2025-04-06 23:59:59.999,ZRO,1d,3.0129,2.5145,3.1643,2.4709,1676794.1,7206,ZRO
1743984000000,2025-04-07 23:59:59.999,ZRO,1d,2.5175,2.5644,2.7664,2.3159,1632205.2,6534,ZRO
1744070400000,2025-04-08 23:59:59.999,ZRO,1d,2.5667,2.2655,2.624,2.2497,1013026.5,7616,ZRO
1744156800000,2025-04-09 23:59:59.999,ZRO,1d,2.2682,2.6191,2.629,2.1682,581484.3,4112,ZRO
1744243200000,2025-04-10 23:59:59.999,ZRO,1d,2.6178,2.4069,2.6243,2.3573,258557.9,2839,ZRO
1744329600000,2025-04-11 23:59:59.999,ZRO,1d,2.4081,2.5447,2.6128,2.4023,326287.2,2974,ZRO
1744416000000,2025-04-12 23:59:59.999,ZRO,1d,2.5501,2.652,2.7103,2.5065,381229.8,4051,ZRO
1744502400000,2025-04-13 23:59:59.999,ZRO,1d,2.654,2.4078,2.6549,2.3678,508452.2,3731,ZRO
1744588800000,2025-04-14 23:59:59.999,ZRO,1d,2.4099,2.4866,2.5936,2.3976,558846.7,5210,ZRO
1744675200000,2025-04-15 23:59:59.999,ZRO,1d,2.4895,2.4336,2.6606,2.4208,456354.6,3169,ZRO
1744761600000,2025-04-16 23:59:59.999,ZRO,1d,2.4254,2.3654,2.5081,2.3092,434814.8,3036,ZRO
1744848000000,2025-04-17 23:59:59.999,ZRO,1d,2.3654,2.4356,2.56,2.2667,771995.1,5657,ZRO
1744934400000,2025-04-18 23:59:59.999,ZRO,1d,2.4311,2.4074,2.4513,2.3859,346312.1,3710,ZRO
1745020800000,2025-04-19 23:59:59.999,ZRO,1d,2.4068,2.4965,2.5189,2.394,223816.1,2794,ZRO
1745107200000,2025-04-20 23:59:59.999,ZRO,1d,2.4622,2.5647,2.5834,2.4388,59421.9,952,ZRO
1745193600000,2025-04-21 23:59:59.999,ZRO,1d,2.5663,2.4898,2.6379,2.4764,331457.5,3108,ZRO
1745280000000,2025-04-22 23:59:59.999,ZRO,1d,2.4918,2.7015,2.7248,2.3763,359904.6,2834,ZRO
1745366400000,2025-04-23 23:59:59.999,ZRO,1d,2.6993,2.7667,2.7855,2.63,776372.2,5536,ZRO
1745452800000,2025-04-24 23:59:59.999,ZRO,1d,2.7656,2.795,2.8104,2.6143,481641.8,2921,ZRO
1745539200000,2025-04-25 23:59:59.999,ZRO,1d,2.7948,2.8731,2.924,2.718,522009.1,3088,ZRO
1745625600000,2025-04-26 23:59:59.999,ZRO,1d,2.8822,2.9777,3.1488,2.8748,304511.7,3150,ZRO
1745712000000,2025-04-27 23:59:59.999,ZRO,1d,2.9798,2.8536,2.9981,2.7836,361952.2,3506,ZRO
1745798400000,2025-04-28 23:59:59.999,ZRO,1d,2.8535,2.9899,3.0998,2.7684,798695.4,5340,ZRO
1745884800000,2025-04-29 23:59:59.999,ZRO,1d,2.9963,2.9126,3.0097,2.8634,352381.0,2439,ZRO
1745971200000,2025-04-30 23:59:59.999,ZRO,1d,2.9178,2.779,2.9376,2.6301,431952.4,2980,ZRO
1746057600000,2025-05-01 23:59:59.999,ZRO,1d,2.7761,2.7687,2.8903,2.7473,204003.4,2577,ZRO
1746144000000,2025-05-02 23:59:59.999,ZRO,1d,2.7973,2.7187,2.8246,2.6762,300720.9,3264,ZRO
1746230400000,2025-05-03 23:59:59.999,ZRO,1d,2.7196,2.5014,2.7223,2.4909,191386.8,2350,ZRO
1746316800000,2025-05-04 23:59:59.999,ZRO,1d,2.4994,2.4444,2.514,2.4194,171093.1,2125,ZRO
1746403200000,2025-05-05 23:59:59.999,ZRO,1d,2.4455,2.4891,2.5484,2.4256,141583.4,1747,ZRO
1746489600000,2025-05-06 23:59:59.999,ZRO,1d,2.4904,2.4391,2.5245,2.3278,190851.2,2043,ZRO
1746576000000,2025-05-07 23:59:59.999,ZRO,1d,2.4421,2.4494,2.4771,2.3682,252558.1,2247,ZRO
1746662400000,2025-05-08 23:59:59.999,ZRO,1d,2.454,2.7161,2.7349,2.4538,629668.7,3542,ZRO
1746748800000,2025-05-09 23:59:59.999,ZRO,1d,2.7164,2.9822,2.996,2.6932,722911.1,4105,ZRO
1746835200000,2025-05-10 23:59:59.999,ZRO,1d,2.9926,3.1103,3.213,2.9038,970435.0,4934,ZRO
1746921600000,2025-05-11 23:59:59.999,ZRO,1d,3.1155,3.0026,3.1677,2.8819,566983.2,3334,ZRO
1747008000000,2025-05-12 23:59:59.999,ZRO,1d,3.0051,3.0277,3.1183,2.7847,634027.1,3227,ZRO
1747094400000,2025-05-13 23:59:59.999,ZRO,1d,3.0408,3.2313,3.3264,2.8153,1027114.2,4418,ZRO
1747180800000,2025-05-14 23:59:59.999,ZRO,1d,3.2318,3.1243,3.3336,3.1037,1183563.5,7864,ZRO
1747267200000,2025-05-15 23:59:59.999,ZRO,1d,3.1284,2.8427,3.2886,2.7723,1803714.6,6845,ZRO
1747353600000,2025-05-16 23:59:59.999,ZRO,1d,2.8478,2.7173,2.9589,2.6976,961947.1,6859,ZRO
1747440000000,2025-05-17 23:59:59.999,ZRO,1d,2.723,2.5684,2.7331,2.51,380336.4,3089,ZRO
1747526400000,2025-05-18 23:59:59.999,ZRO,1d,2.5703,2.7287,2.8001,2.5508,467164.8,2840,ZRO
1747612800000,2025-05-19 23:59:59.999,ZRO,1d,2.7345,2.725,2.7481,2.4968,605822.3,2974,ZRO
1747699200000,2025-05-20 23:59:59.999,ZRO,1d,2.7235,2.692,2.8485,2.5783,382522.7,3052,ZRO
1747785600000,2025-05-21 23:59:59.999,ZRO,1d,2.692,2.7293,2.8023,2.627,557797.8,3531,ZRO
1747872000000,2025-05-22 23:59:59.999,ZRO,1d,2.7226,2.9464,2.9816,2.7218,691893.6,6143,ZRO
1747958400000,2025-05-23 23:59:59.999,ZRO,1d,2.9471,2.647,3.0221,2.6289,423444.8,3957,ZRO
1748044800000,2025-05-24 23:59:59.999,ZRO,1d,2.6435,2.6696,2.7495,2.6384,210129.2,1566,ZRO
1748131200000,2025-05-25 23:59:59.999,ZRO,1d,2.6748,2.7078,2.7138,2.5397,118037.6,1825,ZRO
1748217600000,2025-05-26 23:59:59.999,ZRO,1d,2.7115,2.6991,2.7913,2.6645,211552.2,2226,ZRO
1748304000000,2025-05-27 23:59:59.999,ZRO,1d,2.7008,2.7128,2.8035,2.6183,264535.8,2553,ZRO
1748390400000,2025-05-28 23:59:59.999,ZRO,1d,2.7202,2.7012,2.7668,2.6076,125073.5,1587,ZRO
1748476800000,2025-05-29 23:59:59.999,ZRO,1d,2.6996,2.5898,2.7873,2.5787,128222.9,1728,ZRO
1748563200000,2025-05-30 23:59:59.999,ZRO,1d,2.5927,2.2324,2.6115,2.21,382556.6,2759,ZRO
1748649600000,2025-05-31 23:59:59.999,ZRO,1d,2.2358,2.2643,2.2968,2.1396,174345.0,1957,ZRO
1748736000000,2025-06-01 23:59:59.999,ZRO,1d,2.2657,2.3237,2.3319,2.2061,107184.0,1449,ZRO
1748822400000,2025-06-02 23:59:59.999,ZRO,1d,2.3255,2.3547,2.3621,2.2229,123741.4,1667,ZRO
1748908800000,2025-06-03 23:59:59.999,ZRO,1d,2.357,2.3138,2.4203,2.3,504544.8,2352,ZRO
1748995200000,2025-06-04 23:59:59.999,ZRO,1d,2.3141,2.2222,2.3581,2.1839,277425.0,2274,ZRO
1749081600000,2025-06-05 23:59:59.999,ZRO,1d,2.2274,2.0911,2.265,2.0531,469083.2,3143,ZRO
1749168000000,2025-06-06 23:59:59.999,ZRO,1d,2.0983,2.0901,2.2249,2.074,237466.1,1755,ZRO
1749254400000,2025-06-07 23:59:59.999,ZRO,1d,2.0983,2.1377,2.1856,2.083,244233.9,1699,ZRO
1749340800000,2025-06-08 23:59:59.999,ZRO,1d,2.1433,2.1071,2.2503,2.0866,427391.7,2349,ZRO
1749427200000,2025-06-09 23:59:59.999,ZRO,1d,2.1112,2.1923,2.1923,2.0162,371790.8,2176,ZRO
1749513600000,2025-06-10 23:59:59.999,ZRO,1d,2.1876,2.3253,2.3335,2.156,1080647.8,4275,ZRO
1749600000000,2025-06-11 23:59:59.999,ZRO,1d,2.3256,2.2344,2.3989,2.2117,720381.4,4842,ZRO
1749686400000,2025-06-12 23:59:59.999,ZRO,1d,2.2362,2.0514,2.2368,2.0466,271761.8,2336,ZRO
1749772800000,2025-06-13 23:59:59.999,ZRO,1d,2.0453,1.9989,2.0491,1.841,1170041.6,5534,ZRO
1749859200000,2025-06-14 23:59:59.999,ZRO,1d,1.9993,1.9419,2.0751,1.8938,177379.5,1987,ZRO
1749945600000,2025-06-15 23:59:59.999,ZRO,1d,1.9433,1.9508,1.9636,1.8998,237868.1,2516,ZRO
1750032000000,2025-06-16 23:59:59.999,ZRO,1d,1.9516,1.906,2.0358,1.9004,300613.7,3248,ZRO
1750118400000,2025-06-17 23:59:59.999,ZRO,1d,1.9076,1.814,1.9519,1.7871,464203.3,3083,ZRO
1750204800000,2025-06-18 23:59:59.999,ZRO,1d,1.8191,1.8961,1.932,1.7694,562640.2,3940,ZRO
1750291200000,2025-06-19 23:59:59.999,ZRO,1d,1.9019,1.8159,1.9176,1.7641,327497.6,2486,ZRO
1750377600000,2025-06-20 23:59:59.999,ZRO,1d,1.8177,1.7234,1.8413,1.6618,805464.3,4244,ZRO
1750464000000,2025-06-21 23:59:59.999,ZRO,1d,1.724,1.6281,1.7447,1.5768,773065.9,5243,ZRO
1750550400000,2025-06-22 23:59:59.999,ZRO,1d,1.63,1.6104,1.6541,1.4941,857261.9,4329,ZRO
1750636800000,2025-06-23 23:59:59.999,ZRO,1d,1.6158,1.7903,1.7963,1.5554,674337.3,3408,ZRO
1750723200000,2025-06-24 23:59:59.999,ZRO,1d,1.7902,1.8565,1.8878,1.7902,527723.6,4032,ZRO
1750809600000,2025-06-25 23:59:59.999,ZRO,1d,1.8588,1.7843,1.8612,1.7704,293864.4,2467,ZRO
1750896000000,2025-06-26 23:59:59.999,ZRO,1d,1.7848,1.6753,1.8297,1.6708,624591.6,3488,ZRO
1750982400000,2025-06-27 23:59:59.999,ZRO,1d,1.6779,1.7501,1.8028,1.645,519929.0,3089,ZRO
1751068800000,2025-06-28 23:59:59.999,ZRO,1d,1.7511,1.8232,1.8482,1.7255,365520.2,2958,ZRO
1751155200000,2025-06-29 23:59:59.999,ZRO,1d,1.8232,1.9939,2.0569,1.7865,838353.4,4381,ZRO
1751241600000,2025-06-30 23:59:59.999,ZRO,1d,1.9991,1.9049,2.0018,1.8969,996830.0,6697,ZRO
1751328000000,2025-07-01 23:59:59.999,ZRO,1d,1.9043,1.8414,1.9206,1.8232,651565.9,3354,ZRO
1751414400000,2025-07-02 23:59:59.999,ZRO,1d,1.8449,1.9281,1.9696,1.7956,902277.8,3791,ZRO
1751500800000,2025-07-03 23:59:59.999,ZRO,1d,1.9354,1.9142,1.9705,1.8795,494372.2,2866,ZRO
1751587200000,2025-07-04 23:59:59.999,ZRO,1d,1.9181,1.7747,1.9402,1.7452,579885.9,4170,ZRO
1751673600000,2025-07-05 23:59:59.999,ZRO,1d,1.7756,1.7528,1.8098,1.7376,428179.5,3387,ZRO
1751760000000,2025-07-06 23:59:59.999,ZRO,1d,1.7772,1.8186,1.8503,1.7598,203332.4,2225,ZRO
1751846400000,2025-07-07 23:59:59.999,ZRO,1d,1.8188,1.8159,1.827,1.8018,10458.8,204,ZRO
