t,timestamp,s,i,open,close,high,low,volume,n,asset
1747526400000,2025-05-18 23:59:59.999,STRK,1d,0.14861,0.16308,0.16811,0.14795,8994011.0,2649,STRK
1747612800000,2025-05-19 23:59:59.999,STRK,1d,0.16335,0.15142,0.16444,0.14639,5174259.7,2891,STRK
1747699200000,2025-05-20 23:59:59.999,STRK,1d,0.15146,0.15251,0.15675,0.14514,3682152.9,2004,STRK
1747785600000,2025-05-21 23:59:59.999,STRK,1d,0.15267,0.15675,0.16202,0.14979,3043349.1,2117,STRK
1747872000000,2025-05-22 23:59:59.999,STRK,1d,0.15692,0.17732,0.18007,0.15673,2747764.1,2216,STRK
1747958400000,2025-05-23 23:59:59.999,STRK,1d,0.17732,0.15497,0.18398,0.15277,6345590.4,2732,STRK
1748044800000,2025-05-24 23:59:59.999,STRK,1d,0.15497,0.15606,0.15999,0.15364,1344452.7,1684,STRK
1748131200000,2025-05-25 23:59:59.999,STRK,1d,0.15616,0.15896,0.15919,0.14711,1947291.6,2567,STRK
1748217600000,2025-05-26 23:59:59.999,STRK,1d,0.15915,0.15704,0.16593,0.1548,2603715.3,2336,STRK
1748304000000,2025-05-27 23:59:59.999,STRK,1d,0.15676,0.15921,0.16496,0.15228,2490042.9,2118,STRK
1748390400000,2025-05-28 23:59:59.999,STRK,1d,0.15908,0.1616,0.16981,0.15414,1972888.1,1898,STRK
1748476800000,2025-05-29 23:59:59.999,STRK,1d,0.1616,0.15202,0.17085,0.15099,2211856.9,2035,STRK
1748563200000,2025-05-30 23:59:59.999,STRK,1d,0.15195,0.12897,0.15236,0.12714,10997146.7,3512,STRK
1748649600000,2025-05-31 23:59:59.999,STRK,1d,0.12877,0.13328,0.13608,0.12434,5113309.5,2380,STRK
1748736000000,2025-06-01 23:59:59.999,STRK,1d,0.13324,0.13738,0.1391,0.13039,5113028.3,2406,STRK
1748822400000,2025-06-02 23:59:59.999,STRK,1d,0.1374,0.14239,0.14308,0.13272,3395404.2,2461,STRK
1748908800000,2025-06-03 23:59:59.999,STRK,1d,0.1424,0.14046,0.1461,0.139,5688356.0,2570,STRK
1748995200000,2025-06-04 23:59:59.999,STRK,1d,0.14043,0.13501,0.14367,0.1339,3145336.5,1986,STRK
1749081600000,2025-06-05 23:59:59.999,STRK,1d,0.13524,0.12424,0.13691,0.12251,7479841.0,3066,STRK
1749168000000,2025-06-06 23:59:59.999,STRK,1d,0.1242,0.12658,0.13194,0.12332,4601126.4,2295,STRK
1749254400000,2025-06-07 23:59:59.999,STRK,1d,0.12659,0.13134,0.1331,0.12628,3103269.4,1906,STRK
1749340800000,2025-06-08 23:59:59.999,STRK,1d,0.13122,0.13124,0.13497,0.12959,3803386.1,3076,STRK
1749427200000,2025-06-09 23:59:59.999,STRK,1d,0.13115,0.13984,0.14099,0.12796,4346843.8,2888,STRK
1749513600000,2025-06-10 23:59:59.999,STRK,1d,0.13992,0.14923,0.14954,0.13692,2532392.6,2309,STRK
1749600000000,2025-06-11 23:59:59.999,STRK,1d,0.14922,0.13799,0.15491,0.13653,8839628.5,2702,STRK
1749686400000,2025-06-12 23:59:59.999,STRK,1d,0.13774,0.12605,0.13826,0.12459,6861328.4,2456,STRK
1749772800000,2025-06-13 23:59:59.999,STRK,1d,0.12587,0.12207,0.12587,0.11564,9439069.7,2802,STRK
1749859200000,2025-06-14 23:59:59.999,STRK,1d,0.12181,0.11911,0.12227,0.11526,1996616.4,1677,STRK
1749945600000,2025-06-15 23:59:59.999,STRK,1d,0.11914,0.1184,0.11984,0.11437,2583313.8,1820,STRK
1750032000000,2025-06-16 23:59:59.999,STRK,1d,0.11845,0.11965,0.12642,0.11721,11574573.8,3079,STRK
1750118400000,2025-06-17 23:59:59.999,STRK,1d,0.11988,0.11352,0.12451,0.11216,7063372.5,2718,STRK
1750204800000,2025-06-18 23:59:59.999,STRK,1d,0.11361,0.11471,0.11537,0.10712,4575886.1,3146,STRK
1750291200000,2025-06-19 23:59:59.999,STRK,1d,0.11497,0.1115,0.11649,0.10989,2138459.2,1522,STRK
1750377600000,2025-06-20 23:59:59.999,STRK,1d,0.11149,0.10782,0.1149,0.1054,8691668.4,2701,STRK
1750464000000,2025-06-21 23:59:59.999,STRK,1d,0.10777,0.10557,0.11025,0.10177,13807660.6,3275,STRK
1750550400000,2025-06-22 23:59:59.999,STRK,1d,0.10581,0.10224,0.10622,0.09624,15516531.8,3021,STRK
1750636800000,2025-06-23 23:59:59.999,STRK,1d,0.10232,0.11425,0.11476,0.10121,7038991.5,2456,STRK
1750723200000,2025-06-24 23:59:59.999,STRK,1d,0.11458,0.11621,0.11874,0.1128,4014370.6,2434,STRK
1750809600000,2025-06-25 23:59:59.999,STRK,1d,0.11621,0.10975,0.11675,0.10885,2813882.7,1880,STRK
1750896000000,2025-06-26 23:59:59.999,STRK,1d,0.10965,0.109,0.11436,0.10546,4104083.3,2217,STRK
1750982400000,2025-06-27 23:59:59.999,STRK,1d,0.10884,0.1101,0.11076,0.10583,2967140.6,3032,STRK
1751068800000,2025-06-28 23:59:59.999,STRK,1d,0.11002,0.11393,0.11537,0.1085,2281395.7,2101,STRK
1751155200000,2025-06-29 23:59:59.999,STRK,1d,0.11387,0.12279,0.12461,0.11232,7636249.9,2719,STRK
1751241600000,2025-06-30 23:59:59.999,STRK,1d,0.12308,0.11666,0.12355,0.11546,2876475.1,2118,STRK
1751328000000,2025-07-01 23:59:59.999,STRK,1d,0.11666,0.10981,0.11731,0.10866,11073618.4,2907,STRK
1751414400000,2025-07-02 23:59:59.999,STRK,1d,0.10971,0.12004,0.12216,0.10852,7771172.099999999,2836,STRK
1751500800000,2025-07-03 23:59:59.999,STRK,1d,0.12004,0.11856,0.12386,0.11677,10656964.4,2944,STRK
1751587200000,2025-07-04 23:59:59.999,STRK,1d,0.11856,0.11136,0.1196,0.10928,2158110.1,2505,STRK
1751673600000,2025-07-05 23:59:59.999,STRK,1d,0.11151,0.11034,0.1172,0.10928,9279462.9,2165,STRK
