t,timestamp,s,i,open,close,high,low,volume,n,asset
1747872000000,2025-05-22 23:59:59.999,NEAR,1d,2.8653,3.0802,3.103,2.8649,2192802.3,5661,NEAR
1747958400000,2025-05-23 23:59:59.999,NEAR,1d,3.0822,2.8006,3.1717,2.7847,2545796.6,6749,NEAR
1748044800000,2025-05-24 23:59:59.999,NEAR,1d,2.7979,2.7739,2.8566,2.7582,298657.8,2414,NEAR
1748131200000,2025-05-25 23:59:59.999,NEAR,1d,2.7736,2.7978,2.8121,2.6369,794828.2,6893,NEAR
1748217600000,2025-05-26 23:59:59.999,NEAR,1d,2.7954,2.7703,2.8703,2.7397,417285.9,2887,NEAR
1748304000000,2025-05-27 23:59:59.999,NEAR,1d,2.7662,2.82,2.9276,2.7,506440.7,3588,NEAR
1748390400000,2025-05-28 23:59:59.999,NEAR,1d,2.8185,2.8749,2.902,2.7386,781066.2,5125,NEAR
1748476800000,2025-05-29 23:59:59.999,NEAR,1d,2.8729,2.7536,2.9929,2.7454,708481.4,4495,NEAR
1748563200000,2025-05-30 23:59:59.999,NEAR,1d,2.7545,2.4426,2.7694,2.41,2335660.3,5784,NEAR
1748649600000,2025-05-31 23:59:59.999,NEAR,1d,2.4424,2.4191,2.4638,2.3331,939184.1,3837,NEAR
1748736000000,2025-06-01 23:59:59.999,NEAR,1d,2.4203,2.4588,2.4719,2.3538,603441.3,3107,NEAR
1748822400000,2025-06-02 23:59:59.999,NEAR,1d,2.4628,2.5037,2.5166,2.3739,434962.7,3102,NEAR
1748908800000,2025-06-03 23:59:59.999,NEAR,1d,2.5037,2.5067,2.59,2.4752,611798.1,3290,NEAR
1748995200000,2025-06-04 23:59:59.999,NEAR,1d,2.5077,2.4337,2.5736,2.418,457580.0,2692,NEAR
1749081600000,2025-06-05 23:59:59.999,NEAR,1d,2.4341,2.2451,2.5172,2.2242,929983.2,4065,NEAR
1749168000000,2025-06-06 23:59:59.999,NEAR,1d,2.2508,2.3142,2.364,2.2432,594884.8,3231,NEAR
1749254400000,2025-06-07 23:59:59.999,NEAR,1d,2.3133,2.421,2.4639,2.304,607594.4,2999,NEAR
1749340800000,2025-06-08 23:59:59.999,NEAR,1d,2.4209,2.4187,2.4622,2.376,288262.0,2538,NEAR
1749427200000,2025-06-09 23:59:59.999,NEAR,1d,2.4196,2.5443,2.5519,2.3701,706478.8,3407,NEAR
1749513600000,2025-06-10 23:59:59.999,NEAR,1d,2.5443,2.6661,2.6681,2.5022,1509001.0,5632,NEAR
1749600000000,2025-06-11 23:59:59.999,NEAR,1d,2.6652,2.5745,2.7349,2.5594,2065618.3,6709,NEAR
1749686400000,2025-06-12 23:59:59.999,NEAR,1d,2.5748,2.3738,2.5812,2.3658,1142101.0,3890,NEAR
1749772800000,2025-06-13 23:59:59.999,NEAR,1d,2.367,2.24,2.3684,2.1616,1013078.9,4156,NEAR
1749859200000,2025-06-14 23:59:59.999,NEAR,1d,2.2389,2.2303,2.2474,2.1561,730141.1,2514,NEAR
1749945600000,2025-06-15 23:59:59.999,NEAR,1d,2.2317,2.2262,2.271,2.1699,619050.1,2801,NEAR
1750032000000,2025-06-16 23:59:59.999,NEAR,1d,2.2279,2.2714,2.3865,2.2045,1073654.8,4048,NEAR
1750118400000,2025-06-17 23:59:59.999,NEAR,1d,2.2693,2.1394,2.2953,2.0969,765623.7,3203,NEAR
1750204800000,2025-06-18 23:59:59.999,NEAR,1d,2.1382,2.1834,2.1994,2.0699,786255.6,3967,NEAR
1750291200000,2025-06-19 23:59:59.999,NEAR,1d,2.1877,2.1794,2.2119,2.1408,329099.0,2588,NEAR
1750377600000,2025-06-20 23:59:59.999,NEAR,1d,2.1833,2.0726,2.1984,2.0177,627247.5,3654,NEAR
1750464000000,2025-06-21 23:59:59.999,NEAR,1d,2.0729,1.9755,2.1037,1.9059,574521.0,6620,NEAR
1750550400000,2025-06-22 23:59:59.999,NEAR,1d,1.9706,1.8951,2.008,1.7944,1534071.2,4567,NEAR
1750636800000,2025-06-23 23:59:59.999,NEAR,1d,1.8965,2.1239,2.1442,1.8637,1264636.1,4884,NEAR
1750723200000,2025-06-24 23:59:59.999,NEAR,1d,2.1234,2.1879,2.2287,2.1106,719937.6,3628,NEAR
1750809600000,2025-06-25 23:59:59.999,NEAR,1d,2.1903,2.1371,2.1972,2.1135,676928.5,2697,NEAR
1750896000000,2025-06-26 23:59:59.999,NEAR,1d,2.1368,2.0491,2.1888,2.0224,484789.6,2555,NEAR
1750982400000,2025-06-27 23:59:59.999,NEAR,1d,2.0484,2.1122,2.1286,2.0218,492738.4,4230,NEAR
1751068800000,2025-06-28 23:59:59.999,NEAR,1d,2.1107,2.1647,2.1813,2.0883,305564.1,2776,NEAR
1751155200000,2025-06-29 23:59:59.999,NEAR,1d,2.1662,2.2577,2.2963,2.114,1052605.4,3333,NEAR
1751241600000,2025-06-30 23:59:59.999,NEAR,1d,2.2628,2.1464,2.275,2.1117,1440311.0,3281,NEAR
1751328000000,2025-07-01 23:59:59.999,NEAR,1d,2.1482,2.0385,2.1635,2.0108,919619.5,3438,NEAR
1751414400000,2025-07-02 23:59:59.999,NEAR,1d,2.0385,2.2166,2.2691,2.0236,1396883.1,4780,NEAR
1751500800000,2025-07-03 23:59:59.999,NEAR,1d,2.2255,2.2722,2.363,2.2151,2533559.7,6656,NEAR
1751587200000,2025-07-04 23:59:59.999,NEAR,1d,2.2745,2.1312,2.2953,2.0984,802294.3,3292,NEAR
1751673600000,2025-07-05 23:59:59.999,NEAR,1d,2.1317,2.1199,2.1505,2.0952,573571.1,2474,NEAR
1751760000000,2025-07-06 23:59:59.999,NEAR,1d,2.148,2.1796,2.2222,2.1114,496793.9,2779,NEAR
1751846400000,2025-07-07 23:59:59.999,NEAR,1d,2.1818,2.1964,2.2053,2.168,89987.2,370,NEAR
