t,timestamp,s,i,open,close,high,low,volume,n,asset
1745539200000,2025-04-25 23:59:59.999,ZETA,1d,0.26609,0.26652,0.28647,0.26018,5705876.5,4302,ZETA
1745625600000,2025-04-26 23:59:59.999,ZETA,1d,0.26695,0.26817,0.2739,0.2578,177883.2,1017,ZETA
1745712000000,2025-04-27 23:59:59.999,ZETA,1d,0.2682,0.25063,0.2682,0.24932,324552.3,1101,ZETA
1745798400000,2025-04-28 23:59:59.999,ZETA,1d,0.2497,0.26048,0.27537,0.24291,5944724.5,5534,ZETA
1745884800000,2025-04-29 23:59:59.999,ZETA,1d,0.26038,0.25955,0.28826,0.25525,1132440.4,2203,ZETA
1745971200000,2025-04-30 23:59:59.999,ZETA,1d,0.25945,0.27227,0.28672,0.25945,1505596.3,3539,ZETA
1746057600000,2025-05-01 23:59:59.999,ZETA,1d,0.2745,0.2742,0.27883,0.26559,537731.8,1575,ZETA
1746144000000,2025-05-02 23:59:59.999,ZETA,1d,0.27424,0.2844,0.28608,0.26903,940747.2,1905,ZETA
1746230400000,2025-05-03 23:59:59.999,ZETA,1d,0.28492,0.25896,0.28492,0.25635,381984.4,1542,ZETA
1746316800000,2025-05-04 23:59:59.999,ZETA,1d,0.25872,0.24701,0.25992,0.24572,311466.8,1293,ZETA
1746403200000,2025-05-05 23:59:59.999,ZETA,1d,0.24679,0.24508,0.25348,0.24018,219845.0,1298,ZETA
1746489600000,2025-05-06 23:59:59.999,ZETA,1d,0.24525,0.23608,0.25381,0.2257,440280.9,1553,ZETA
1746576000000,2025-05-07 23:59:59.999,ZETA,1d,0.23646,0.24683,0.24852,0.23505,376473.4,1391,ZETA
1746662400000,2025-05-08 23:59:59.999,ZETA,1d,0.2467,0.27103,0.27355,0.24617,697754.0,1444,ZETA
1746748800000,2025-05-09 23:59:59.999,ZETA,1d,0.27115,0.29852,0.29854,0.27113,697195.3,1442,ZETA
1746835200000,2025-05-10 23:59:59.999,ZETA,1d,0.29877,0.31353,0.31404,0.2923,360369.1,1390,ZETA
1746921600000,2025-05-11 23:59:59.999,ZETA,1d,0.3126,0.29879,0.3131,0.2923,326620.0,1498,ZETA
1747008000000,2025-05-12 23:59:59.999,ZETA,1d,0.29898,0.29845,0.3066,0.2808,1226210.0,1771,ZETA
1747094400000,2025-05-13 23:59:59.999,ZETA,1d,0.29768,0.3045,0.30626,0.27846,463737.6,1824,ZETA
1747180800000,2025-05-14 23:59:59.999,ZETA,1d,0.30438,0.28503,0.30833,0.2824,1431085.1,2297,ZETA
1747267200000,2025-05-15 23:59:59.999,ZETA,1d,0.28481,0.26379,0.28769,0.2579,689553.7,1848,ZETA
1747353600000,2025-05-16 23:59:59.999,ZETA,1d,0.26324,0.25901,0.272,0.25749,378110.7,1771,ZETA
1747440000000,2025-05-17 23:59:59.999,ZETA,1d,0.25911,0.24944,0.25948,0.24566,744126.3,1697,ZETA
1747526400000,2025-05-18 23:59:59.999,ZETA,1d,0.24933,0.26095,0.2677,0.24432,539925.5,1702,ZETA
1747612800000,2025-05-19 23:59:59.999,ZETA,1d,0.26088,0.25456,0.26319,0.24183,646555.1,1504,ZETA
1747699200000,2025-05-20 23:59:59.999,ZETA,1d,0.25455,0.2563,0.26149,0.24637,414055.7,1357,ZETA
1747785600000,2025-05-21 23:59:59.999,ZETA,1d,0.25662,0.26165,0.2677,0.25312,347228.1,1444,ZETA
1747872000000,2025-05-22 23:59:59.999,ZETA,1d,0.26126,0.27613,0.27689,0.26126,181691.0,1275,ZETA
1747958400000,2025-05-23 23:59:59.999,ZETA,1d,0.27613,0.25295,0.28542,0.25194,522685.8,1280,ZETA
1748044800000,2025-05-24 23:59:59.999,ZETA,1d,0.25314,0.25533,0.2618,0.25098,194698.2,988,ZETA
1748131200000,2025-05-25 23:59:59.999,ZETA,1d,0.25542,0.25617,0.25661,0.24016,331168.5,1249,ZETA
1748217600000,2025-05-26 23:59:59.999,ZETA,1d,0.25585,0.25166,0.25777,0.2484,198634.5,1111,ZETA
1748304000000,2025-05-27 23:59:59.999,ZETA,1d,0.25183,0.25625,0.26018,0.24422,361455.1,1164,ZETA
1748390400000,2025-05-28 23:59:59.999,ZETA,1d,0.2561,0.25237,0.2591,0.24419,227932.9,1168,ZETA
1748476800000,2025-05-29 23:59:59.999,ZETA,1d,0.25215,0.24133,0.26341,0.2404,940062.4,1711,ZETA
1748563200000,2025-05-30 23:59:59.999,ZETA,1d,0.24153,0.21145,0.24255,0.20759,2059206.7,2498,ZETA
1748649600000,2025-05-31 23:59:59.999,ZETA,1d,0.21126,0.21292,0.21467,0.20268,367918.8,1275,ZETA
1748736000000,2025-06-01 23:59:59.999,ZETA,1d,0.21305,0.21652,0.21756,0.20525,337661.8,1276,ZETA
1748822400000,2025-06-02 23:59:59.999,ZETA,1d,0.21682,0.2194,0.22018,0.20879,172039.1,1069,ZETA
1748908800000,2025-06-03 23:59:59.999,ZETA,1d,0.21947,0.22521,0.22945,0.21898,207157.6,1125,ZETA
1748995200000,2025-06-04 23:59:59.999,ZETA,1d,0.22556,0.21942,0.2295,0.21609,265919.5,1419,ZETA
1749081600000,2025-06-05 23:59:59.999,ZETA,1d,0.21942,0.20051,0.23051,0.19668,1160758.5,2015,ZETA
1749168000000,2025-06-06 23:59:59.999,ZETA,1d,0.20037,0.20281,0.21299,0.19895,528005.7,1514,ZETA
1749254400000,2025-06-07 23:59:59.999,ZETA,1d,0.20301,0.21094,0.21233,0.20231,304392.1,1288,ZETA
1749340800000,2025-06-08 23:59:59.999,ZETA,1d,0.21121,0.20988,0.21331,0.2061,317910.7,1341,ZETA
1749427200000,2025-06-09 23:59:59.999,ZETA,1d,0.20963,0.22315,0.22315,0.20642,368306.9,1196,ZETA
1749513600000,2025-06-10 23:59:59.999,ZETA,1d,0.22338,0.23016,0.23034,0.21814,269769.3,1447,ZETA
1749600000000,2025-06-11 23:59:59.999,ZETA,1d,0.23001,0.21666,0.23001,0.21469,486222.5,1388,ZETA
1749686400000,2025-06-12 23:59:59.999,ZETA,1d,0.21669,0.20225,0.21719,0.2,1258860.0,1838,ZETA
1749772800000,2025-06-13 23:59:59.999,ZETA,1d,0.20217,0.19686,0.20248,0.18606,844809.8,1547,ZETA
1749859200000,2025-06-14 23:59:59.999,ZETA,1d,0.1969,0.19462,0.19888,0.1909,218396.1,1194,ZETA
1749945600000,2025-06-15 23:59:59.999,ZETA,1d,0.19454,0.19739,0.199,0.19279,240605.6,1340,ZETA
1750032000000,2025-06-16 23:59:59.999,ZETA,1d,0.19721,0.19533,0.20427,0.19439,251970.0,1359,ZETA
1750118400000,2025-06-17 23:59:59.999,ZETA,1d,0.19549,0.18489,0.19867,0.18255,612885.2,1777,ZETA
1750204800000,2025-06-18 23:59:59.999,ZETA,1d,0.18504,0.18432,0.18829,0.17617,392843.7,1349,ZETA
1750291200000,2025-06-19 23:59:59.999,ZETA,1d,0.18445,0.17774,0.18629,0.16928,855741.2,1684,ZETA
1750377600000,2025-06-20 23:59:59.999,ZETA,1d,0.17768,0.17319,0.18133,0.16981,2405932.4,2319,ZETA
1750464000000,2025-06-21 23:59:59.999,ZETA,1d,0.17343,0.16558,0.17826,0.16107,1101778.1,2068,ZETA
1750550400000,2025-06-22 23:59:59.999,ZETA,1d,0.16625,0.15967,0.16911,0.15115,1669720.3,1952,ZETA
1750636800000,2025-06-23 23:59:59.999,ZETA,1d,0.15986,0.17908,0.17927,0.15904,577322.1,1398,ZETA
1750723200000,2025-06-24 23:59:59.999,ZETA,1d,0.17884,0.18149,0.18455,0.1774,379464.8,1389,ZETA
1750809600000,2025-06-25 23:59:59.999,ZETA,1d,0.1815,0.17444,0.18202,0.17269,473826.1,1533,ZETA
1750896000000,2025-06-26 23:59:59.999,ZETA,1d,0.17437,0.17059,0.18034,0.1685,479244.5,2012,ZETA
1750982400000,2025-06-27 23:59:59.999,ZETA,1d,0.17087,0.17339,0.17427,0.16718,472609.7,1588,ZETA
1751068800000,2025-06-28 23:59:59.999,ZETA,1d,0.1734,0.17805,0.17884,0.17128,451321.7,1639,ZETA
1751155200000,2025-06-29 23:59:59.999,ZETA,1d,0.17821,0.1848,0.18568,0.1747,580352.9,1671,ZETA
1751241600000,2025-06-30 23:59:59.999,ZETA,1d,0.18468,0.17587,0.1854,0.17511,651194.0,1563,ZETA
1751328000000,2025-07-01 23:59:59.999,ZETA,1d,0.176,0.16873,0.17712,0.16772,747198.5,1619,ZETA
1751414400000,2025-07-02 23:59:59.999,ZETA,1d,0.16901,0.18307,0.18595,0.16655,515810.7,1569,ZETA
1751500800000,2025-07-03 23:59:59.999,ZETA,1d,0.18367,0.18207,0.18657,0.1791,459457.3,1503,ZETA
1751587200000,2025-07-04 23:59:59.999,ZETA,1d,0.182,0.17446,0.18826,0.17086,946543.8,2408,ZETA
1751673600000,2025-07-05 23:59:59.999,ZETA,1d,0.17437,0.17398,0.17969,0.17222,543078.2,1486,ZETA
